source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
bank,BANK-1195,UTR-95009B,172858,INR,2026-08-09T11:08:00Z,credit,credited,,,SETL_295,UTR95009B,0,0,0
bank,BANK-1002,UTR-82001,4009671,INR,2026-08-05T17:27:00Z,credit,credited,,,SETL_102,UTR82001,0,0,0
bank,BANK-1006,UTR-82005,318085,INR,2026-08-06T09:24:00Z,credit,credited,,,SETL_106,UTR82005,0,0,0
bank,BANK-1001,UTR-82000,1078827,INR,2026-08-11T11:14:00Z,credit,credited,,,SETL_101,UTR82000,0,0,0
bank,BANK-1120,UTR-82119,319182,INR,2026-08-12T19:37:00Z,credit,credited,,,SETL_220,UTR82119,0,0,0
bank,BANK-1095,UTR-82094,26098,INR,2026-08-15T17:36:00Z,credit,credited,,,SETL_195,UTR82094,0,0,0
bank,BANK-1052,UTR-82051,934216,INR,2026-08-24T09:56:00Z,credit,credited,,,SETL_152,UTR82051,0,0,0
bank,BANK-1063,UTR-82062,95498,INR,2026-08-11T10:50:00Z,credit,credited,,,SETL_163,UTR82062,0,0,0
bank,BANK-1105,UTR-82104,811447,INR,2026-08-24T17:51:00Z,credit,credited,,,SETL_205,UTR82104,0,0,0
bank,BANK-1185,UTR-95004B,287399,INR,2026-08-13T20:51:00Z,credit,credited,,,SETL_285,UTR95004B,0,0,0
bank,BANK-1077,UTR-82076,2138597,INR,2026-08-25T18:39:00Z,credit,credited,,,SETL_177,UTR82076,0,0,0
bank,BANK-1070,UTR-82069,143085,INR,2026-08-03T16:59:00Z,credit,credited,,,SETL_170,UTR82069,0,0,0
bank,BANK-1082,UTR-82081,1696713,INR,2026-08-19T15:03:00Z,credit,credited,,,SETL_182,UTR82081,0,0,0
bank,BANK-1003,UTR-82002,13577,INR,2026-08-19T17:01:00Z,credit,credited,,,SETL_103,UTR82002,0,0,0
bank,BANK-1009,UTR-82008,83653,INR,2026-08-05T18:14:00Z,credit,credited,,,SETL_109,UTR82008,0,0,0
bank,BANK-1142,UTR-88001,2296410,INR,2026-08-12T08:05:00Z,credit,credited,,,SETL_242,UTR88001,0,0,0
bank,BANK-1128,NEFT85007,81796,INR,2026-08-06T16:48:00Z,credit,credited,,,SETL_228,NEFT85007,0,0,0
bank,BANK-1171,UTR-93005,398004,INR,2026-08-07T11:33:00Z,credit,credited,,,SETL_271,UTR93005,0,0,0
bank,BANK-1137,NEFT85016,89759,INR,2026-08-16T09:34:00Z,credit,credited,,,SETL_237,NEFT85016,0,0,0
bank,BANK-1046,UTR-82045,2693259,INR,2026-08-22T17:33:00Z,credit,credited,,,SETL_146,UTR82045,0,0,0
bank,BANK-1075,UTR-82074,2736930,INR,2026-08-23T18:20:00Z,credit,credited,,,SETL_175,UTR82074,0,0,0
bank,BANK-1111,UTR-82110,383216,INR,2026-08-11T20:29:00Z,credit,credited,,,SETL_211,UTR82110,0,0,0
bank,BANK-1162,UTR-91006,423400,INR,2026-08-25T22:51:00Z,credit,credited,,,SETL_262,UTR91006,0,0,0
bank,BANK-1041,UTR-82040,900395,INR,2026-08-13T14:44:00Z,credit,credited,,,SETL_141,UTR82040,0,0,0
bank,BANK-1147,UTR-88006,519096,INR,2026-08-13T18:25:00Z,credit,credited,,,SETL_247,UTR88006,0,0,0
bank,BANK-1079,UTR-82078,28622,INR,2026-08-18T17:54:00Z,credit,credited,,,SETL_179,UTR82078,0,0,0
bank,BANK-1092,UTR-82091,4037714,INR,2026-08-20T20:38:00Z,credit,credited,,,SETL_192,UTR82091,0,0,0
bank,BANK-1112,UTR-82111,127025,INR,2026-08-09T15:13:00Z,credit,credited,,,SETL_212,UTR82111,0,0,0
bank,BANK-1152,UTR-88011,1094631,INR,2026-08-23T20:15:00Z,credit,credited,,,SETL_252,UTR88011,0,0,0
bank,BANK-1121,NEFT85000,950111,INR,2026-08-10T13:11:00Z,credit,credited,,,SETL_221,NEFT85000,0,0,0
bank,BANK-1158,UTR-91002,937743,INR,2026-08-26T12:53:00Z,credit,credited,,,SETL_258,UTR91002,0,0,0
bank,BANK-1119,UTR-82118,1466015,INR,2026-08-20T20:44:00Z,credit,credited,,,SETL_219,UTR82118,0,0,0
bank,BANK-1051,UTR-82050,2770906,INR,2026-08-25T12:39:00Z,credit,credited,,,SETL_151,UTR82050,0,0,0
bank,BANK-1126,NEFT85005,70903,INR,2026-08-15T15:04:00Z,credit,credited,,,SETL_226,NEFT85005,0,0,0
bank,BANK-1102,UTR-82101,813774,INR,2026-08-08T17:38:00Z,credit,credited,,,SETL_202,UTR82101,0,0,0
bank,BANK-1004,UTR-82003,815678,INR,2026-08-11T15:37:00Z,credit,credited,,,SETL_104,UTR82003,0,0,0
bank,BANK-1045,UTR-82044,4832537,INR,2026-08-10T17:38:00Z,credit,credited,,,SETL_145,UTR82044,0,0,0
bank,BANK-1084,UTR-82083,4314112,INR,2026-08-20T14:53:00Z,credit,credited,,,SETL_184,UTR82083,0,0,0
bank,BANK-1029,UTR-82028,785333,INR,2026-08-18T22:33:00Z,credit,credited,,,SETL_129,UTR82028,0,0,0
bank,BANK-1133,NEFT85012,20155,INR,2026-08-20T09:10:00Z,credit,credited,,,SETL_233,NEFT85012,0,0,0
bank,BANK-1056,UTR-82055,15407,INR,2026-08-24T12:10:00Z,credit,credited,,,SETL_156,UTR82055,0,0,0
bank,BANK-1019,UTR-82018,96853,INR,2026-08-16T14:38:00Z,credit,credited,,,SETL_119,UTR82018,0,0,0
bank,BANK-1066,UTR-82065,60760,INR,2026-08-28T12:22:00Z,credit,credited,,,SETL_166,UTR82065,0,0,0
bank,BANK-1124,NEFT85003,72587,INR,2026-08-21T12:30:00Z,credit,credited,,,SETL_224,NEFT85003,0,0,0
bank,BANK-1035,UTR-82034,531313,INR,2026-08-26T08:43:00Z,credit,credited,,,SETL_135,UTR82034,0,0,0
bank,BANK-1118,UTR-82117,817244,INR,2026-08-12T12:14:00Z,credit,credited,,,SETL_218,UTR82117,0,0,0
bank,BANK-1011,UTR-82010,30581,INR,2026-08-24T12:44:00Z,credit,credited,,,SETL_111,UTR82010,0,0,0
bank,BANK-1115,UTR-82114,758935,INR,2026-08-17T20:01:00Z,credit,credited,,,SETL_215,UTR82114,0,0,0
bank,BANK-1016,UTR-82015,60397,INR,2026-08-12T10:15:00Z,credit,credited,,,SETL_116,UTR82015,0,0,0
bank,BANK-1067,UTR-82066,961406,INR,2026-08-04T09:56:00Z,credit,credited,,,SETL_167,UTR82066,0,0,0
bank,BANK-1014,UTR-82013,16923,INR,2026-08-13T14:17:00Z,credit,credited,,,SETL_114,UTR82013,0,0,0
bank,BANK-1071,UTR-82070,1262966,INR,2026-08-13T17:20:00Z,credit,credited,,,SETL_171,UTR82070,0,0,0
bank,BANK-1134,NEFT85013,2821357,INR,2026-08-22T15:18:00Z,credit,credited,,,SETL_234,NEFT85013,0,0,0
bank,BANK-1062,UTR-82061,1710940,INR,2026-08-14T20:59:00Z,credit,credited,,,SETL_162,UTR82061,0,0,0
bank,BANK-1083,UTR-82082,564980,INR,2026-08-25T16:35:00Z,credit,credited,,,SETL_183,UTR82082,0,0,0
bank,BANK-1007,UTR-82006,2385008,INR,2026-08-12T20:02:00Z,credit,credited,,,SETL_107,UTR82006,0,0,0
bank,BANK-1167,UTR-93001,3738107,INR,2026-08-13T18:45:00Z,credit,credited,,,SETL_267,UTR93001,0,0,0
bank,BANK-1018,UTR-82017,74973,INR,2026-08-06T10:40:00Z,credit,credited,,,SETL_118,UTR82017,0,0,0
bank,BANK-1078,UTR-82077,21717,INR,2026-08-24T12:14:00Z,credit,credited,,,SETL_178,UTR82077,0,0,0
bank,BANK-1146,UTR-88005,453893,INR,2026-08-14T18:06:00Z,credit,credited,,,SETL_246,UTR88005,0,0,0
bank,BANK-1182,UTR-95003A,56402,INR,2026-08-21T21:43:00Z,credit,credited,,,SETL_282,UTR95003A,0,0,0
bank,BANK-1054,UTR-82053,1838996,INR,2026-08-14T11:43:00Z,credit,credited,,,SETL_154,UTR82053,0,0,0
bank,BANK-1068,UTR-82067,32617,INR,2026-08-07T17:27:00Z,credit,credited,,,SETL_168,UTR82067,0,0,0
bank,BANK-1188,UTR-95006A,2251237,INR,2026-08-27T18:43:00Z,credit,credited,,,SETL_288,UTR95006A,0,0,0
bank,BANK-1049,UTR-82048,3520245,INR,2026-08-06T09:34:00Z,credit,credited,,,SETL_149,UTR82048,0,0,0
bank,BANK-1100,UTR-82099,93175,INR,2026-08-10T11:53:00Z,credit,credited,,,SETL_200,UTR82099,0,0,0
bank,BANK-1179,UTR-95001B,120643,INR,2026-08-07T11:24:00Z,credit,credited,,,SETL_279,UTR95001B,0,0,0
bank,BANK-1190,UTR-95007A,824590,INR,2026-08-23T08:19:00Z,credit,credited,,,SETL_290,UTR95007A,0,0,0
bank,BANK-1060,UTR-82059,97055,INR,2026-08-15T20:35:00Z,credit,credited,,,SETL_160,UTR82059,0,0,0
bank,BANK-1057,UTR-82056,2727915,INR,2026-08-03T09:04:00Z,credit,credited,,,SETL_157,UTR82056,0,0,0
bank,BANK-1074,UTR-82073,680307,INR,2026-08-21T21:00:00Z,credit,credited,,,SETL_174,UTR82073,0,0,0
bank,BANK-1141,UTR-88000,3025994,INR,2026-08-19T15:05:00Z,credit,credited,,,SETL_241,UTR88000,0,0,0
bank,BANK-1048,UTR-82047,785337,INR,2026-08-17T13:59:00Z,credit,credited,,,SETL_148,UTR82047,0,0,0
bank,BANK-1193,UTR-95008B,52721,INR,2026-08-27T10:05:00Z,credit,credited,,,SETL_293,UTR95008B,0,0,0
bank,BANK-1107,UTR-82106,615659,INR,2026-08-04T21:26:00Z,credit,credited,,,SETL_207,UTR82106,0,0,0
bank,BANK-1116,UTR-82115,2632552,INR,2026-08-11T12:42:00Z,credit,credited,,,SETL_216,UTR82115,0,0,0
bank,BANK-1145,UTR-88004,283454,INR,2026-08-24T21:31:00Z,credit,credited,,,SETL_245,UTR88004,0,0,0
bank,BANK-1172,UTR-93006,62469,INR,2026-08-08T09:39:00Z,credit,credited,,,SETL_272,UTR93006,0,0,0
bank,BANK-1104,UTR-82103,60528,INR,2026-08-21T19:53:00Z,credit,credited,,,SETL_204,UTR82103,0,0,0
bank,BANK-1138,NEFT85017,760709,INR,2026-08-07T09:03:00Z,credit,credited,,,SETL_238,NEFT85017,0,0,0
bank,BANK-1031,UTR-82030,85073,INR,2026-08-25T18:03:00Z,credit,credited,,,SETL_131,UTR82030,0,0,0
bank,BANK-1069,UTR-82068,3459019,INR,2026-08-06T14:57:00Z,credit,credited,,,SETL_169,UTR82068,0,0,0
bank,BANK-1030,UTR-82029,25250,INR,2026-08-13T08:37:00Z,credit,credited,,,SETL_130,UTR82029,0,0,0
bank,BANK-1151,UTR-88010,2070081,INR,2026-08-09T22:18:00Z,credit,credited,,,SETL_251,UTR88010,0,0,0
bank,BANK-1191,UTR-95007B,549728,INR,2026-08-24T08:19:00Z,credit,credited,,,SETL_291,UTR95007B,0,0,0
bank,BANK-1096,UTR-82095,20508,INR,2026-08-18T10:03:00Z,credit,credited,,,SETL_196,UTR82095,0,0,0
bank,BANK-1187,UTR-95005B,287669,INR,2026-08-11T18:12:00Z,credit,credited,,,SETL_287,UTR95005B,0,0,0
bank,BANK-1189,UTR-95006B,1500825,INR,2026-08-28T18:43:00Z,credit,credited,,,SETL_289,UTR95006B,0,0,0
bank,BANK-1114,UTR-82113,75882,INR,2026-08-26T14:31:00Z,credit,credited,,,SETL_214,UTR82113,0,0,0
bank,BANK-1061,UTR-82060,89196,INR,2026-08-08T20:51:00Z,credit,credited,,,SETL_161,UTR82060,0,0,0
bank,BANK-1094,UTR-82093,792966,INR,2026-08-27T10:53:00Z,credit,credited,,,SETL_194,UTR82093,0,0,0
bank,BANK-1106,UTR-82105,898925,INR,2026-08-21T14:42:00Z,credit,credited,,,SETL_206,UTR82105,0,0,0
bank,BANK-1012,UTR-82011,1677267,INR,2026-08-27T11:10:00Z,credit,credited,,,SETL_112,UTR82011,0,0,0
bank,BANK-1113,UTR-82112,2121691,INR,2026-08-25T22:17:00Z,credit,credited,,,SETL_213,UTR82112,0,0,0
bank,BANK-1043,UTR-82042,1181749,INR,2026-08-18T16:58:00Z,credit,credited,,,SETL_143,UTR82042,0,0,0
bank,BANK-1156,UTR-91000,80314,INR,2026-08-22T16:47:00Z,credit,credited,,,SETL_256,UTR91000,0,0,0
bank,BANK-1042,UTR-82041,29576,INR,2026-08-04T17:47:00Z,credit,credited,,,SETL_142,UTR82041,0,0,0
bank,BANK-1149,UTR-88008,981114,INR,2026-08-21T15:26:00Z,credit,credited,,,SETL_249,UTR88008,0,0,0
bank,BANK-1176,UTR-95000A,242353,INR,2026-08-25T12:29:00Z,credit,credited,,,SETL_276,UTR95000A,0,0,0
bank,BANK-1173,UTR-93007,58735,INR,2026-08-21T10:14:00Z,credit,credited,,,SETL_273,UTR93007,0,0,0
bank,BANK-1087,UTR-82086,176971,INR,2026-08-11T12:21:00Z,credit,credited,,,SETL_187,UTR82086,0,0,0
bank,BANK-1010,UTR-82009,19976,INR,2026-08-16T12:29:00Z,credit,credited,,,SETL_110,UTR82009,0,0,0
bank,BANK-1164,UTR-91008,74048,INR,2026-08-17T09:33:00Z,credit,credited,,,SETL_264,UTR91008,0,0,0
bank,BANK-1139,NEFT85018,2236169,INR,2026-08-26T21:36:00Z,credit,credited,,,SETL_239,NEFT85018,0,0,0
bank,BANK-1130,NEFT85009,558891,INR,2026-08-12T21:37:00Z,credit,credited,,,SETL_230,NEFT85009,0,0,0
bank,BANK-1026,UTR-82025,1327178,INR,2026-08-18T21:04:00Z,credit,credited,,,SETL_126,UTR82025,0,0,0
bank,BANK-1076,UTR-82075,66303,INR,2026-08-19T15:50:00Z,credit,credited,,,SETL_176,UTR82075,0,0,0
bank,BANK-1020,UTR-82019,77480,INR,2026-08-25T19:07:00Z,credit,credited,,,SETL_120,UTR82019,0,0,0
bank,BANK-1040,UTR-82039,37120,INR,2026-08-09T14:00:00Z,credit,credited,,,SETL_140,UTR82039,0,0,0
bank,BANK-1036,UTR-82035,509857,INR,2026-08-06T11:12:00Z,credit,credited,,,SETL_136,UTR82035,0,0,0
bank,BANK-1058,UTR-82057,134528,INR,2026-08-22T16:09:00Z,credit,credited,,,SETL_158,UTR82057,0,0,0
bank,BANK-1050,UTR-82049,369161,INR,2026-08-06T22:15:00Z,credit,credited,,,SETL_150,UTR82049,0,0,0
bank,BANK-1125,NEFT85004,71031,INR,2026-08-04T12:55:00Z,credit,credited,,,SETL_225,NEFT85004,0,0,0
bank,BANK-1088,UTR-82087,78893,INR,2026-08-10T14:44:00Z,credit,credited,,,SETL_188,UTR82087,0,0,0
bank,BANK-1055,UTR-82054,74446,INR,2026-08-06T18:27:00Z,credit,credited,,,SETL_155,UTR82054,0,0,0
bank,BANK-1047,UTR-82046,3719142,INR,2026-08-14T11:16:00Z,credit,credited,,,SETL_147,UTR82046,0,0,0
bank,BANK-1175,UTR-93009,3751403,INR,2026-08-05T15:22:00Z,credit,credited,,,SETL_275,UTR93009,0,0,0
bank,BANK-1160,UTR-91004,4100607,INR,2026-08-15T15:59:00Z,credit,credited,,,SETL_260,UTR91004,0,0,0
bank,BANK-1005,UTR-82004,10595,INR,2026-08-26T14:21:00Z,credit,credited,,,SETL_105,UTR82004,0,0,0
bank,BANK-1093,UTR-82092,322291,INR,2026-08-19T08:24:00Z,credit,credited,,,SETL_193,UTR82092,0,0,0
bank,BANK-1131,NEFT85010,3305118,INR,2026-08-04T17:47:00Z,credit,credited,,,SETL_231,NEFT85010,0,0,0
bank,BANK-1109,UTR-82108,3113119,INR,2026-08-12T17:51:00Z,credit,credited,,,SETL_209,UTR82108,0,0,0
bank,BANK-1024,UTR-82023,4754061,INR,2026-08-04T17:20:00Z,credit,credited,,,SETL_124,UTR82023,0,0,0
bank,BANK-1135,NEFT85014,2156282,INR,2026-08-12T19:55:00Z,credit,credited,,,SETL_235,NEFT85014,0,0,0
bank,BANK-1033,UTR-82032,1853769,INR,2026-08-08T19:59:00Z,credit,credited,,,SETL_133,UTR82032,0,0,0
bank,BANK-1194,UTR-95009A,259287,INR,2026-08-08T11:08:00Z,credit,credited,,,SETL_294,UTR95009A,0,0,0
bank,BANK-1165,UTR-91009,837300,INR,2026-08-23T10:04:00Z,credit,credited,,,SETL_265,UTR91009,0,0,0
bank,BANK-1097,UTR-82096,432794,INR,2026-08-14T13:48:00Z,credit,credited,,,SETL_197,UTR82096,0,0,0
bank,BANK-1144,UTR-88003,83512,INR,2026-08-20T16:41:00Z,credit,credited,,,SETL_244,UTR88003,0,0,0
bank,BANK-1177,UTR-95000B,161570,INR,2026-08-26T12:29:00Z,credit,credited,,,SETL_277,UTR95000B,0,0,0
bank,BANK-1022,UTR-82021,43472,INR,2026-08-20T22:06:00Z,credit,credited,,,SETL_122,UTR82021,0,0,0
bank,BANK-1153,UTR-88012,1032401,INR,2026-08-17T09:14:00Z,credit,credited,,,SETL_253,UTR88012,0,0,0
bank,BANK-1034,UTR-82033,900958,INR,2026-08-10T09:06:00Z,credit,credited,,,SETL_134,UTR82033,0,0,0
bank,BANK-1101,UTR-82100,89282,INR,2026-08-18T18:07:00Z,credit,credited,,,SETL_201,UTR82100,0,0,0
bank,BANK-1180,UTR-95002A,279092,INR,2026-08-25T12:01:00Z,credit,credited,,,SETL_280,UTR95002A,0,0,0
bank,BANK-1168,UTR-93002,1123377,INR,2026-08-10T18:43:00Z,credit,credited,,,SETL_268,UTR93002,0,0,0
bank,BANK-1080,UTR-82079,4605413,INR,2026-08-22T11:45:00Z,credit,credited,,,SETL_180,UTR82079,0,0,0
bank,BANK-1090,UTR-82089,309404,INR,2026-08-15T22:49:00Z,credit,credited,,,SETL_190,UTR82089,0,0,0
bank,BANK-1037,UTR-82036,556944,INR,2026-08-08T12:29:00Z,credit,credited,,,SETL_137,UTR82036,0,0,0
bank,BANK-1170,UTR-93004,1657706,INR,2026-08-03T08:20:00Z,credit,credited,,,SETL_270,UTR93004,0,0,0
bank,BANK-1150,UTR-88009,2458002,INR,2026-08-29T15:40:00Z,credit,credited,,,SETL_250,UTR88009,0,0,0
bank,BANK-1021,UTR-82020,445923,INR,2026-08-16T10:29:00Z,credit,credited,,,SETL_121,UTR82020,0,0,0
bank,BANK-1086,UTR-82085,4112651,INR,2026-08-19T18:15:00Z,credit,credited,,,SETL_186,UTR82085,0,0,0
bank,BANK-1039,UTR-82038,21701,INR,2026-08-09T14:31:00Z,credit,credited,,,SETL_139,UTR82038,0,0,0
bank,BANK-1155,UTR-88014,819862,INR,2026-08-20T15:15:00Z,credit,credited,,,SETL_255,UTR88014,0,0,0
bank,BANK-1169,UTR-93003,46548,INR,2026-08-06T20:40:00Z,credit,credited,,,SETL_269,UTR93003,0,0,0
bank,BANK-1186,UTR-95005A,431502,INR,2026-08-10T18:12:00Z,credit,credited,,,SETL_286,UTR95005A,0,0,0
bank,BANK-1065,UTR-82064,54514,INR,2026-08-10T08:42:00Z,credit,credited,,,SETL_165,UTR82064,0,0,0
bank,BANK-1073,UTR-82072,227961,INR,2026-08-24T14:43:00Z,credit,credited,,,SETL_173,UTR82072,0,0,0
bank,BANK-1099,UTR-82098,12245,INR,2026-08-14T11:41:00Z,credit,credited,,,SETL_199,UTR82098,0,0,0
bank,BANK-1174,UTR-93008,750729,INR,2026-08-24T08:57:00Z,credit,credited,,,SETL_274,UTR93008,0,0,0
bank,BANK-1143,UTR-88002,4500491,INR,2026-08-23T08:48:00Z,credit,credited,,,SETL_243,UTR88002,0,0,0
bank,BANK-1025,UTR-82024,212173,INR,2026-08-12T11:03:00Z,credit,credited,,,SETL_125,UTR82024,0,0,0
bank,BANK-1085,UTR-82084,859017,INR,2026-08-17T12:48:00Z,credit,credited,,,SETL_185,UTR82084,0,0,0
bank,BANK-1017,UTR-82016,4653272,INR,2026-08-15T13:14:00Z,credit,credited,,,SETL_117,UTR82016,0,0,0
