source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
ledger,LED-1269,payment_82268,216242,INR,2026-08-21T16:01:00Z,payment,posted,pay_0001269,order_0000268,SETL_369,,0,0,0
ledger,LED-1064,payment_82063,140605,INR,2026-08-09T11:52:00Z,payment,posted,pay_0001064,order_0000063,SETL_164,,0,0,0
ledger,LED-1072,payment_82071,2297233,INR,2026-08-15T13:25:00Z,payment,posted,pay_0001072,order_0000071,SETL_172,,0,0,0
ledger,LED-1254,payment_82253,4486913,INR,2026-08-26T17:51:00Z,payment,posted,pay_0001254,order_0000253,SETL_354,,0,0,0
ledger,LED-1008,payment_82007,230889,INR,2026-08-04T16:18:00Z,payment,posted,pay_0001008,order_0000007,SETL_108,,0,0,0
ledger,LED-1403,payment_91012,437237,INR,2026-08-14T15:34:00Z,payment,posted,pay_0001415,order_dup_12,SETL_503,,0,0,0
ledger,LED-1476,payment_97010,2920406,INR,2026-08-07T21:43:00Z,payment,posted,,order_missing_10,,,0,0,0
ledger,LED-1261,payment_82260,47363,INR,2026-08-10T15:57:00Z,payment,posted,pay_0001261,order_0000260,SETL_361,,0,0,0
ledger,LED-1260,payment_82259,58655,INR,2026-08-24T21:33:00Z,payment,posted,pay_0001260,order_0000259,SETL_360,,0,0,0
ledger,LED-1208,payment_82207,62262,INR,2026-08-12T14:20:00Z,payment,posted,pay_0001208,order_0000207,SETL_308,,0,0,0
ledger,LED-1298,payment_82297,190403,INR,2026-08-14T19:46:00Z,payment,posted,pay_0001298,order_0000297,SETL_398,,0,0,0
ledger,LED-1205,payment_82204,726410,INR,2026-08-16T16:38:00Z,payment,posted,pay_0001205,order_0000204,SETL_305,,0,0,0
ledger,LED-1319,TXN-85018,622469,INR,2026-08-17T22:19:00Z,payment,posted,pay_0001319,order_ref_18,SETL_419,,0,0,0
ledger,LED-1204,payment_82203,52219,INR,2026-08-06T12:39:00Z,payment,posted,pay_0001204,order_0000203,SETL_304,,0,0,0
ledger,LED-1299,payment_82298,530749,INR,2026-08-20T09:08:00Z,payment,posted,pay_0001299,order_0000298,SETL_399,,0,0,0
ledger,LED-1266,payment_82265,71487,INR,2026-08-04T08:16:00Z,payment,posted,pay_0001266,order_0000265,SETL_366,,0,0,0
ledger,LED-1062,payment_82061,1752293,INR,2026-08-12T20:59:00Z,payment,posted,pay_0001062,order_0000061,SETL_162,,0,0,0
ledger,LED-1382,payment_88031,95660,INR,2026-08-19T14:33:00Z,payment,posted,pay_0001382,order_drift_31,SETL_482,,0,0,0
ledger,LED-1389,payment_88038,246942,INR,2026-08-09T21:58:00Z,payment,posted,pay_0001389,order_drift_38,SETL_489,,0,0,0
ledger,LED-1347,TXN-85046,1869386,INR,2026-08-24T15:20:00Z,payment,posted,pay_0001347,order_ref_46,SETL_447,,0,0,0
ledger,LED-1002,payment_82001,4106585,INR,2026-08-04T17:27:00Z,payment,posted,pay_0001002,order_0000001,SETL_102,,0,0,0
ledger,LED-1349,TXN-85048,809489,INR,2026-08-14T21:22:00Z,payment,posted,pay_0001349,order_ref_48,SETL_449,,0,0,0
ledger,LED-1230,payment_82229,4489769,INR,2026-08-13T09:27:00Z,payment,posted,pay_0001230,order_0000229,SETL_330,,0,0,0
ledger,LED-1148,payment_82147,3642504,INR,2026-08-09T19:10:00Z,payment,posted,pay_0001148,order_0000147,SETL_248,,0,0,0
ledger,LED-1162,payment_82161,659543,INR,2026-08-22T19:56:00Z,payment,posted,pay_0001162,order_0000161,SETL_262,,0,0,0
ledger,LED-1026,payment_82025,1359256,INR,2026-08-17T21:04:00Z,payment,posted,pay_0001026,order_0000025,SETL_126,,0,0,0
ledger,LED-1087,payment_82086,181247,INR,2026-08-09T12:21:00Z,payment,posted,pay_0001087,order_0000086,SETL_187,,0,0,0
ledger,LED-1308,TXN-85007,83874,INR,2026-08-04T08:41:00Z,payment,posted,pay_0001308,order_ref_7,SETL_408,,0,0,0
ledger,LED-1383,payment_88032,39188,INR,2026-08-11T15:43:00Z,payment,posted,pay_0001383,order_drift_32,SETL_483,,0,0,0
ledger,LED-1281,payment_82280,78062,INR,2026-08-25T14:05:00Z,payment,posted,pay_0001281,order_0000280,SETL_381,,0,0,0
ledger,LED-1149,payment_82148,114338,INR,2026-08-04T11:53:00Z,payment,posted,pay_0001149,order_0000148,SETL_249,,0,0,0
ledger,LED-1092,payment_82091,4135307,INR,2026-08-19T20:38:00Z,payment,posted,pay_0001092,order_0000091,SETL_192,,0,0,0
ledger,LED-1150,payment_82149,70482,INR,2026-08-17T22:45:00Z,payment,posted,pay_0001150,order_0000149,SETL_250,,0,0,0
ledger,LED-1386,payment_88035,90599,INR,2026-08-09T11:04:00Z,payment,posted,pay_0001386,order_drift_35,SETL_486,,0,0,0
ledger,LED-1463,payment_95022,4486799,INR,2026-08-06T13:19:00Z,payment,posted,pay_0001488,order_partial_22,SETL_585,,0,0,0
ledger,LED-1262,payment_82261,67340,INR,2026-08-16T22:22:00Z,payment,posted,pay_0001262,order_0000261,SETL_362,,0,0,0
ledger,LED-1325,TXN-85024,689107,INR,2026-08-19T12:04:00Z,payment,posted,pay_0001325,order_ref_24,SETL_425,,0,0,0
ledger,LED-1111,payment_82110,392477,INR,2026-08-09T20:29:00Z,payment,posted,pay_0001111,order_0000110,SETL_211,,0,0,0
ledger,LED-1259,payment_82258,36174,INR,2026-08-10T08:41:00Z,payment,posted,pay_0001259,order_0000258,SETL_359,,0,0,0
ledger,LED-1311,TXN-85010,94136,INR,2026-08-23T14:19:00Z,payment,posted,pay_0001311,order_ref_10,SETL_411,,0,0,0
ledger,LED-1419,payment_93003,84055,INR,2026-08-23T21:54:00Z,payment,posted,pay_0001444,order_fee_3,SETL_519,,1781,302,0
ledger,LED-1195,payment_82194,4209302,INR,2026-08-08T17:13:00Z,payment,posted,pay_0001195,order_0000194,SETL_295,,0,0,0
ledger,LED-1433,payment_93017,42302,INR,2026-08-06T14:45:00Z,payment,posted,pay_0001458,order_fee_17,SETL_533,,946,152,0
ledger,LED-1292,payment_82291,223481,INR,2026-08-24T15:13:00Z,payment,posted,pay_0001292,order_0000291,SETL_392,,0,0,0
ledger,LED-1042,payment_82041,30289,INR,2026-08-03T17:47:00Z,payment,posted,pay_0001042,order_0000041,SETL_142,,0,0,0
ledger,LED-1395,payment_91004,80507,INR,2026-08-11T21:45:00Z,payment,posted,pay_0001399,order_dup_4,SETL_495,,0,0,0
ledger,LED-1369,payment_88018,769737,INR,2026-08-13T17:14:00Z,payment,posted,pay_0001369,order_drift_18,SETL_469,,0,0,0
ledger,LED-1446,payment_95005,3530051,INR,2026-08-08T15:20:00Z,payment,posted,pay_0001471,order_partial_5,SETL_551,,0,0,0
ledger,LED-1213,payment_82212,729575,INR,2026-08-05T17:32:00Z,payment,posted,pay_0001213,order_0000212,SETL_313,,0,0,0
ledger,LED-1117,payment_82116,680358,INR,2026-08-15T19:35:00Z,payment,posted,pay_0001117,order_0000116,SETL_217,,0,0,0
ledger,LED-1130,payment_82129,2110006,INR,2026-08-04T10:15:00Z,payment,posted,pay_0001130,order_0000129,SETL_230,,0,0,0
ledger,LED-1283,payment_82282,793024,INR,2026-08-16T17:45:00Z,payment,posted,pay_0001283,order_0000282,SETL_383,,0,0,0
ledger,LED-1234,payment_82233,207798,INR,2026-08-08T10:38:00Z,payment,posted,pay_0001234,order_0000233,SETL_334,,0,0,0
ledger,LED-1327,TXN-85026,99181,INR,2026-08-05T14:23:00Z,payment,posted,pay_0001327,order_ref_26,SETL_427,,0,0,0
ledger,LED-1218,payment_82217,4107849,INR,2026-08-02T09:47:00Z,payment,posted,pay_0001218,order_0000217,SETL_318,,0,0,0
ledger,LED-1003,payment_82002,13905,INR,2026-08-18T17:01:00Z,payment,posted,pay_0001003,order_0000002,SETL_103,,0,0,0
ledger,LED-1467,payment_97001,1458700,INR,2026-08-07T22:47:00Z,payment,posted,,order_missing_1,,,0,0,0
ledger,LED-1352,payment_88001,83664,INR,2026-08-05T17:47:00Z,payment,posted,pay_0001352,order_drift_1,SETL_452,,0,0,0
ledger,LED-1499,payment_99008,50000,INR,2026-08-20T12:54:00Z,payment,posted,,order_ambig_8,,,0,0,0
ledger,LED-1220,payment_82219,84395,INR,2026-08-06T10:48:00Z,payment,posted,pay_0001220,order_0000219,SETL_320,,0,0,0
ledger,LED-1156,payment_82155,69682,INR,2026-08-24T11:36:00Z,payment,posted,pay_0001156,order_0000155,SETL_256,,0,0,0
ledger,LED-1410,payment_91019,4021213,INR,2026-08-17T10:58:00Z,payment,posted,pay_0001429,order_dup_19,SETL_510,,0,0,0
ledger,LED-1153,payment_82152,389666,INR,2026-08-12T22:50:00Z,payment,posted,pay_0001153,order_0000152,SETL_253,,0,0,0
ledger,LED-1051,payment_82050,2837879,INR,2026-08-24T12:39:00Z,payment,posted,pay_0001051,order_0000050,SETL_151,,0,0,0
ledger,LED-1464,payment_95023,54966,INR,2026-08-18T15:22:00Z,payment,posted,pay_0001489,order_partial_23,SETL_587,,0,0,0
ledger,LED-1135,payment_82134,28643,INR,2026-08-11T17:47:00Z,payment,posted,pay_0001135,order_0000134,SETL_235,,0,0,0
ledger,LED-1339,TXN-85038,3401533,INR,2026-08-05T11:01:00Z,payment,posted,pay_0001339,order_ref_38,SETL_439,,0,0,0
ledger,LED-1271,payment_82270,34551,INR,2026-08-18T13:04:00Z,payment,posted,pay_0001271,order_0000270,SETL_371,,0,0,0
ledger,LED-1480,payment_97014,543588,INR,2026-08-22T16:44:00Z,payment,posted,,order_missing_14,,,0,0,0
ledger,LED-1080,payment_82079,4716727,INR,2026-08-20T11:45:00Z,payment,posted,pay_0001080,order_0000079,SETL_180,,0,0,0
ledger,LED-1019,payment_82018,99192,INR,2026-08-14T14:38:00Z,payment,posted,pay_0001019,order_0000018,SETL_119,,0,0,0
ledger,LED-1188,payment_82187,1984822,INR,2026-08-06T14:29:00Z,payment,posted,pay_0001188,order_0000187,SETL_288,,0,0,0
ledger,LED-1036,payment_82035,522179,INR,2026-08-05T11:12:00Z,payment,posted,pay_0001036,order_0000035,SETL_136,,0,0,0
ledger,LED-1353,payment_88002,3809487,INR,2026-08-09T18:14:00Z,payment,posted,pay_0001353,order_drift_2,SETL_453,,0,0,0
ledger,LED-1005,payment_82004,10851,INR,2026-08-24T14:21:00Z,payment,posted,pay_0001005,order_0000004,SETL_105,,0,0,0
ledger,LED-1167,payment_82166,84177,INR,2026-08-07T10:05:00Z,payment,posted,pay_0001167,order_0000166,SETL_267,,0,0,0
ledger,LED-1078,payment_82077,22240,INR,2026-08-23T12:14:00Z,payment,posted,pay_0001078,order_0000077,SETL_178,,0,0,0
ledger,LED-1074,payment_82073,696750,INR,2026-08-19T21:00:00Z,payment,posted,pay_0001074,order_0000073,SETL_174,,0,0,0
ledger,LED-1063,payment_82062,97806,INR,2026-08-10T10:50:00Z,payment,posted,pay_0001063,order_0000062,SETL_163,,0,0,0
ledger,LED-1417,payment_93001,22624,INR,2026-08-21T16:16:00Z,payment,posted,pay_0001442,order_fee_1,SETL_517,,552,81,0
ledger,LED-1445,payment_95004,561607,INR,2026-08-22T17:08:00Z,payment,posted,pay_0001470,order_partial_4,SETL_549,,0,0,0
ledger,LED-1034,payment_82033,922733,INR,2026-08-08T09:06:00Z,payment,posted,pay_0001034,order_0000033,SETL_134,,0,0,0
ledger,LED-1493,payment_99002,50000,INR,2026-08-05T20:51:00Z,payment,posted,,order_ambig_2,,,0,0,0
ledger,LED-1345,TXN-85044,4370763,INR,2026-08-10T17:30:00Z,payment,posted,pay_0001345,order_ref_44,SETL_445,,0,0,0
ledger,LED-1189,payment_82188,3921265,INR,2026-08-15T17:47:00Z,payment,posted,pay_0001189,order_0000188,SETL_289,,0,0,0
ledger,LED-1146,payment_82145,3090831,INR,2026-08-16T20:03:00Z,payment,posted,pay_0001146,order_0000145,SETL_246,,0,0,0
ledger,LED-1037,payment_82036,570405,INR,2026-08-07T12:29:00Z,payment,posted,pay_0001037,order_0000036,SETL_137,,0,0,0
ledger,LED-1239,payment_82238,159653,INR,2026-08-04T18:55:00Z,payment,posted,pay_0001239,order_0000238,SETL_339,,0,0,0
ledger,LED-1348,TXN-85047,3350855,INR,2026-08-10T12:07:00Z,payment,posted,pay_0001348,order_ref_47,SETL_448,,0,0,0
ledger,LED-1479,payment_97013,635638,INR,2026-08-21T10:36:00Z,payment,posted,,order_missing_13,,,0,0,0
ledger,LED-1420,payment_93004,4599632,INR,2026-08-03T09:25:00Z,payment,posted,pay_0001445,order_fee_4,SETL_520,,92092,16558,0
ledger,LED-1233,payment_82232,634723,INR,2026-08-13T19:52:00Z,payment,posted,pay_0001233,order_0000232,SETL_333,,0,0,0
ledger,LED-1119,payment_82118,1501448,INR,2026-08-19T20:44:00Z,payment,posted,pay_0001119,order_0000118,SETL_219,,0,0,0
ledger,LED-1240,payment_82239,722937,INR,2026-08-16T17:35:00Z,payment,posted,pay_0001240,order_0000239,SETL_340,,0,0,0
ledger,LED-1209,payment_82208,260053,INR,2026-08-04T09:53:00Z,payment,posted,pay_0001209,order_0000208,SETL_309,,0,0,0
ledger,LED-1408,payment_91017,3745624,INR,2026-08-12T12:48:00Z,payment,posted,pay_0001425,order_dup_17,SETL_508,,0,0,0
ledger,LED-1236,payment_82235,3696903,INR,2026-08-21T13:55:00Z,payment,posted,pay_0001236,order_0000235,SETL_336,,0,0,0
ledger,LED-1228,payment_82227,67176,INR,2026-08-12T17:27:00Z,payment,posted,pay_0001228,order_0000227,SETL_328,,0,0,0
ledger,LED-1244,payment_82243,3192564,INR,2026-08-07T13:23:00Z,payment,posted,pay_0001244,order_0000243,SETL_344,,0,0,0
ledger,LED-1431,payment_93015,614435,INR,2026-08-14T14:11:00Z,payment,posted,pay_0001456,order_fee_15,SETL_531,,12388,2211,0
ledger,LED-1186,payment_82185,89964,INR,2026-08-22T21:29:00Z,payment,posted,pay_0001186,order_0000185,SETL_286,,0,0,0
ledger,LED-1107,payment_82106,630538,INR,2026-08-02T21:26:00Z,payment,posted,pay_0001107,order_0000106,SETL_207,,0,0,0
ledger,LED-1381,payment_88030,570325,INR,2026-08-14T09:43:00Z,payment,posted,pay_0001381,order_drift_30,SETL_481,,0,0,0
ledger,LED-1432,payment_93016,714334,INR,2026-08-26T17:18:00Z,payment,posted,pay_0001457,order_fee_16,SETL_532,,14386,2571,0
ledger,LED-1004,payment_82003,835392,INR,2026-08-09T15:37:00Z,payment,posted,pay_0001004,order_0000003,SETL_104,,0,0,0
ledger,LED-1118,payment_82117,836996,INR,2026-08-11T12:14:00Z,payment,posted,pay_0001118,order_0000117,SETL_218,,0,0,0
ledger,LED-1394,payment_91003,830132,INR,2026-08-06T12:24:00Z,payment,posted,pay_0001397,order_dup_3,SETL_494,,0,0,0
ledger,LED-1489,payment_97023,2538729,INR,2026-08-26T08:48:00Z,payment,posted,,order_missing_23,,,0,0,0
ledger,LED-1472,payment_97006,2167462,INR,2026-08-04T17:06:00Z,payment,posted,,order_missing_6,,,0,0,0
ledger,LED-1321,TXN-85020,38199,INR,2026-08-03T12:31:00Z,payment,posted,pay_0001321,order_ref_20,SETL_421,,0,0,0
ledger,LED-1494,payment_99003,50000,INR,2026-08-25T17:44:00Z,payment,posted,,order_ambig_3,,,0,0,0
ledger,LED-1436,payment_93020,296494,INR,2026-08-19T16:26:00Z,payment,posted,pay_0001461,order_fee_20,SETL_536,,6029,1067,0
ledger,LED-1448,payment_95007,74357,INR,2026-08-12T14:17:00Z,payment,posted,pay_0001473,order_partial_7,SETL_555,,0,0,0
ledger,LED-1422,payment_93006,186702,INR,2026-08-12T17:54:00Z,payment,posted,pay_0001447,order_fee_6,SETL_522,,3834,672,0
ledger,LED-1370,payment_88019,601410,INR,2026-08-25T17:23:00Z,payment,posted,pay_0001370,order_drift_19,SETL_470,,0,0,0
ledger,LED-1157,payment_82156,997594,INR,2026-08-03T13:47:00Z,payment,posted,pay_0001157,order_0000156,SETL_257,,0,0,0
ledger,LED-1222,payment_82221,1904161,INR,2026-08-05T13:27:00Z,payment,posted,pay_0001222,order_0000221,SETL_322,,0,0,0
ledger,LED-1112,payment_82111,130094,INR,2026-08-07T15:13:00Z,payment,posted,pay_0001112,order_0000111,SETL_212,,0,0,0
ledger,LED-1217,payment_82216,50499,INR,2026-08-07T21:09:00Z,payment,posted,pay_0001217,order_0000216,SETL_317,,0,0,0
ledger,LED-1109,payment_82108,3188364,INR,2026-08-10T17:51:00Z,payment,posted,pay_0001109,order_0000108,SETL_209,,0,0,0
ledger,LED-1277,payment_82276,143941,INR,2026-08-18T14:52:00Z,payment,posted,pay_0001277,order_0000276,SETL_377,,0,0,0
ledger,LED-1033,payment_82032,1898574,INR,2026-08-06T19:59:00Z,payment,posted,pay_0001033,order_0000032,SETL_133,,0,0,0
ledger,LED-1050,payment_82049,378082,INR,2026-08-04T22:15:00Z,payment,posted,pay_0001050,order_0000049,SETL_150,,0,0,0
ledger,LED-1055,payment_82054,76244,INR,2026-08-04T18:27:00Z,payment,posted,pay_0001055,order_0000054,SETL_155,,0,0,0
ledger,LED-1043,payment_82042,1210312,INR,2026-08-17T16:58:00Z,payment,posted,pay_0001043,order_0000042,SETL_143,,0,0,0
ledger,LED-1469,payment_97003,584498,INR,2026-08-22T10:11:00Z,payment,posted,,order_missing_3,,,0,0,0
ledger,LED-1462,payment_95021,461724,INR,2026-08-05T12:26:00Z,payment,posted,pay_0001487,order_partial_21,SETL_583,,0,0,0
ledger,LED-1365,payment_88014,28430,INR,2026-08-02T12:24:00Z,payment,posted,pay_0001365,order_drift_14,SETL_465,,0,0,0
ledger,LED-1273,payment_82272,926823,INR,2026-08-09T19:42:00Z,payment,posted,pay_0001273,order_0000272,SETL_373,,0,0,0
ledger,LED-1160,payment_82159,857537,INR,2026-08-22T10:04:00Z,payment,posted,pay_0001160,order_0000159,SETL_260,,0,0,0
ledger,LED-1133,payment_82132,820775,INR,2026-08-22T17:42:00Z,payment,posted,pay_0001133,order_0000132,SETL_233,,0,0,0
ledger,LED-1168,payment_82167,816318,INR,2026-08-20T10:14:00Z,payment,posted,pay_0001168,order_0000167,SETL_268,,0,0,0
ledger,LED-1129,payment_82128,50026,INR,2026-08-21T19:06:00Z,payment,posted,pay_0001129,order_0000128,SETL_229,,0,0,0
ledger,LED-1009,payment_82008,85674,INR,2026-08-03T18:14:00Z,payment,posted,pay_0001009,order_0000008,SETL_109,,0,0,0
ledger,LED-1210,payment_82209,1405020,INR,2026-08-25T13:51:00Z,payment,posted,pay_0001210,order_0000209,SETL_310,,0,0,0
ledger,LED-1293,payment_82292,74382,INR,2026-08-04T15:11:00Z,payment,posted,pay_0001293,order_0000292,SETL_393,,0,0,0
ledger,LED-1243,payment_82242,21053,INR,2026-08-03T11:45:00Z,payment,posted,pay_0001243,order_0000242,SETL_343,,0,0,0
ledger,LED-1169,payment_82168,366314,INR,2026-08-23T08:57:00Z,payment,posted,pay_0001169,order_0000168,SETL_269,,0,0,0
ledger,LED-1428,payment_93012,3891177,INR,2026-08-18T19:22:00Z,payment,posted,pay_0001453,order_fee_12,SETL_528,,77923,14008,0
ledger,LED-1238,payment_82237,2476152,INR,2026-08-04T12:29:00Z,payment,posted,pay_0001238,order_0000237,SETL_338,,0,0,0
ledger,LED-1214,payment_82213,30280,INR,2026-08-05T13:54:00Z,payment,posted,pay_0001214,order_0000213,SETL_314,,0,0,0
ledger,LED-1138,payment_82137,52247,INR,2026-08-04T11:43:00Z,payment,posted,pay_0001138,order_0000137,SETL_238,,0,0,0
ledger,LED-1398,payment_91007,3246618,INR,2026-08-08T08:17:00Z,payment,posted,pay_0001405,order_dup_7,SETL_498,,0,0,0
ledger,LED-1275,payment_82274,4482881,INR,2026-08-16T19:30:00Z,payment,posted,pay_0001275,order_0000274,SETL_375,,0,0,0
ledger,LED-1202,payment_82201,70036,INR,2026-08-17T21:25:00Z,payment,posted,pay_0001202,order_0000201,SETL_302,,0,0,0
ledger,LED-1265,payment_82264,244283,INR,2026-08-17T19:53:00Z,payment,posted,pay_0001265,order_0000264,SETL_365,,0,0,0
ledger,LED-1251,payment_82250,324597,INR,2026-08-08T11:08:00Z,payment,posted,pay_0001251,order_0000250,SETL_351,,0,0,0
ledger,LED-1059,payment_82058,143860,INR,2026-08-03T22:22:00Z,payment,posted,pay_0001059,order_0000058,SETL_159,,0,0,0
ledger,LED-1387,payment_88036,2872509,INR,2026-08-23T19:55:00Z,payment,posted,pay_0001387,order_drift_36,SETL_487,,0,0,0
ledger,LED-1475,payment_97009,507517,INR,2026-08-20T09:22:00Z,payment,posted,,order_missing_9,,,0,0,0
ledger,LED-1247,payment_82246,96057,INR,2026-08-12T09:37:00Z,payment,posted,pay_0001247,order_0000246,SETL_347,,0,0,0
ledger,LED-1429,payment_93013,17038,INR,2026-08-12T17:49:00Z,payment,posted,pay_0001454,order_fee_13,SETL_529,,440,61,0
ledger,LED-1307,TXN-85006,4022552,INR,2026-08-12T21:59:00Z,payment,posted,pay_0001307,order_ref_6,SETL_407,,0,0,0
ledger,LED-1022,payment_82021,44522,INR,2026-08-18T22:06:00Z,payment,posted,pay_0001022,order_0000021,SETL_122,,0,0,0
ledger,LED-1263,payment_82262,2662848,INR,2026-08-13T11:24:00Z,payment,posted,pay_0001263,order_0000262,SETL_363,,0,0,0
ledger,LED-1171,payment_82170,544920,INR,2026-08-16T21:19:00Z,payment,posted,pay_0001171,order_0000170,SETL_271,,0,0,0
ledger,LED-1384,payment_88033,79721,INR,2026-08-09T15:22:00Z,payment,posted,pay_0001384,order_drift_33,SETL_484,,0,0,0
ledger,LED-1268,payment_82267,47762,INR,2026-08-03T11:26:00Z,payment,posted,pay_0001268,order_0000267,SETL_368,,0,0,0
ledger,LED-1264,payment_82263,335445,INR,2026-08-05T21:45:00Z,payment,posted,pay_0001264,order_0000263,SETL_364,,0,0,0
ledger,LED-1145,payment_82144,668950,INR,2026-08-03T11:33:00Z,payment,posted,pay_0001145,order_0000144,SETL_245,,0,0,0
ledger,LED-1069,payment_82068,3542624,INR,2026-08-05T14:57:00Z,payment,posted,pay_0001069,order_0000068,SETL_169,,0,0,0
ledger,LED-1058,payment_82057,137778,INR,2026-08-20T16:09:00Z,payment,posted,pay_0001058,order_0000057,SETL_158,,0,0,0
ledger,LED-1390,payment_88039,4240260,INR,2026-08-12T11:19:00Z,payment,posted,pay_0001390,order_drift_39,SETL_490,,0,0,0
ledger,LED-1380,payment_88029,1568029,INR,2026-08-25T18:26:00Z,payment,posted,pay_0001380,order_drift_29,SETL_480,,0,0,0
ledger,LED-1447,payment_95006,517584,INR,2026-08-25T19:40:00Z,payment,posted,pay_0001472,order_partial_6,SETL_553,,0,0,0
ledger,LED-1206,payment_82205,22999,INR,2026-08-22T18:56:00Z,payment,posted,pay_0001206,order_0000205,SETL_306,,0,0,0
ledger,LED-1364,payment_88013,66059,INR,2026-08-14T18:06:00Z,payment,posted,pay_0001364,order_drift_13,SETL_464,,0,0,0
ledger,LED-1336,TXN-85035,2113715,INR,2026-08-26T17:36:00Z,payment,posted,pay_0001336,order_ref_35,SETL_436,,0,0,0
ledger,LED-1227,payment_82226,4495340,INR,2026-08-13T09:25:00Z,payment,posted,pay_0001227,order_0000226,SETL_327,,0,0,0
ledger,LED-1200,payment_82199,570050,INR,2026-08-18T17:06:00Z,payment,posted,pay_0001200,order_0000199,SETL_300,,0,0,0
ledger,LED-1098,payment_82097,888539,INR,2026-08-10T21:05:00Z,payment,posted,pay_0001098,order_0000097,SETL_198,,0,0,0
ledger,LED-1095,payment_82094,26728,INR,2026-08-14T17:36:00Z,payment,posted,pay_0001095,order_0000094,SETL_195,,0,0,0
