source,source_record_id,source_reference,amount_minor,currency,event_time,transaction_type,status,payment_id,order_id,settlement_id,utr,fee_minor,tax_minor,adjustment_minor
razorpay,pay_0001368,PAY-88017,421709,INR,2026-08-23T16:59:00Z,payment,captured,pay_0001368,order_drift_17,SETL_468,,8434,1518,0
razorpay,pay_0001374,PAY-88023,85065,INR,2026-08-12T21:33:00Z,payment,captured,pay_0001374,order_drift_23,SETL_474,,1701,306,0
razorpay,pay_0001430,PAY-91019,4021213,INR,2026-08-17T11:07:00Z,payment,captured,pay_0001430,order_dup_19,SETL_510,,80424,14476,0
razorpay,pay_0001273,PAY-82272,926823,INR,2026-08-09T19:42:00Z,payment,captured,pay_0001273,order_0000272,SETL_373,,18536,3336,0
razorpay,pay_0001130,PAY-82129,2110006,INR,2026-08-04T10:15:00Z,payment,captured,pay_0001130,order_0000129,SETL_230,,42200,7596,0
razorpay,pay_0001088,PAY-82087,80798,INR,2026-08-09T14:44:00Z,payment,captured,pay_0001088,order_0000087,SETL_188,,1615,290,0
razorpay,pay_0001351,PAY-88000,2075603,INR,2026-08-17T11:12:00Z,payment,captured,pay_0001351,order_drift_0,SETL_451,,41512,7472,0
razorpay,pay_0001205,PAY-82204,726410,INR,2026-08-16T16:38:00Z,payment,captured,pay_0001205,order_0000204,SETL_305,,14528,2615,0
razorpay,pay_0001303,PAY-85002,2353337,INR,2026-08-09T13:33:00Z,payment,captured,pay_0001303,order_ref_2,SETL_403,,47066,8471,0
razorpay,pay_0001195,PAY-82194,4209302,INR,2026-08-08T17:13:00Z,payment,captured,pay_0001195,order_0000194,SETL_295,,84186,15153,0
razorpay,pay_0001496,PAY-99002_2,50000,INR,2026-08-05T21:51:00Z,payment,captured,pay_0001496,order_ambig_2,SETL_596,,1000,180,0
razorpay,pay_0001215,PAY-82214,2168399,INR,2026-08-09T20:27:00Z,payment,captured,pay_0001215,order_0000214,SETL_315,,43367,7806,0
razorpay,pay_0001431,PAY-91020,94123,INR,2026-08-04T21:42:00Z,payment,captured,pay_0001431,order_dup_20,SETL_511,,1882,338,0
razorpay,pay_0001029,PAY-82028,804314,INR,2026-08-16T22:33:00Z,payment,captured,pay_0001029,order_0000028,SETL_129,,16086,2895,0
razorpay,pay_0001113,PAY-82112,2172972,INR,2026-08-24T22:17:00Z,payment,captured,pay_0001113,order_0000112,SETL_213,,43459,7822,0
razorpay,pay_0001137,PAY-82136,666211,INR,2026-08-04T17:02:00Z,payment,captured,pay_0001137,order_0000136,SETL_237,,13324,2398,0
razorpay,pay_0001151,PAY-82150,839677,INR,2026-08-17T15:15:00Z,payment,captured,pay_0001151,order_0000150,SETL_251,,16793,3022,0
razorpay,pay_0001212,PAY-82211,4664174,INR,2026-08-26T14:55:00Z,payment,captured,pay_0001212,order_0000211,SETL_312,,93283,16790,0
razorpay,pay_0001057,PAY-82056,2793848,INR,2026-08-02T09:04:00Z,payment,captured,pay_0001057,order_0000056,SETL_157,,55876,10057,0
razorpay,pay_0001187,PAY-82186,95097,INR,2026-08-03T08:19:00Z,payment,captured,pay_0001187,order_0000186,SETL_287,,1901,342,0
razorpay,pay_0001379,PAY-88028,18357,INR,2026-08-17T08:18:00Z,payment,captured,pay_0001379,order_drift_28,SETL_479,,367,66,0
razorpay,pay_0001102,PAY-82101,833442,INR,2026-08-07T17:38:00Z,payment,captured,pay_0001102,order_0000101,SETL_202,,16668,3000,0
razorpay,pay_0001153,PAY-82152,389666,INR,2026-08-12T22:50:00Z,payment,captured,pay_0001153,order_0000152,SETL_253,,7793,1402,0
razorpay,pay_0001505,PAY-99007,50000,INR,2026-08-07T15:45:00Z,payment,captured,pay_0001505,order_ambig_7,SETL_605,,1000,180,0
razorpay,pay_0001122,PAY-82121,11854,INR,2026-08-10T08:03:00Z,payment,captured,pay_0001122,order_0000121,SETL_222,,237,42,0
razorpay,pay_0001061,PAY-82060,91351,INR,2026-08-07T20:51:00Z,payment,captured,pay_0001061,order_0000060,SETL_161,,1827,328,0
razorpay,pay_0001174,PAY-82173,3373678,INR,2026-08-26T19:03:00Z,payment,captured,pay_0001174,order_0000173,SETL_274,,67473,12145,0
razorpay,pay_0001489,PAY-95023,54966,INR,2026-08-18T15:22:00Z,payment,captured,pay_0001489,order_partial_23,"SETL_587,SETL_588",,1099,197,0
razorpay,pay_0001077,PAY-82076,2190286,INR,2026-08-23T18:39:00Z,payment,captured,pay_0001077,order_0000076,SETL_177,,43805,7884,0
razorpay,pay_0001132,PAY-82131,134225,INR,2026-08-24T12:44:00Z,payment,captured,pay_0001132,order_0000131,SETL_232,,2684,483,0
razorpay,pay_0001504,PAY-99006_2,50000,INR,2026-08-13T20:17:00Z,payment,captured,pay_0001504,order_ambig_6,SETL_604,,1000,180,0
razorpay,pay_0001246,PAY-82245,1396386,INR,2026-08-23T14:18:00Z,payment,captured,pay_0001246,order_0000245,SETL_346,,27927,5026,0
razorpay,pay_0001170,PAY-82169,47700,INR,2026-08-04T15:22:00Z,payment,captured,pay_0001170,order_0000169,SETL_270,,954,171,0
razorpay,pay_0001462,PAY-93021,127537,INR,2026-08-04T17:38:00Z,payment,captured,pay_0001462,order_fee_21,SETL_537,,2550,459,20
razorpay,pay_0001493,PAY-99001,50000,INR,2026-08-16T12:22:00Z,payment,captured,pay_0001493,order_ambig_1,SETL_593,,1000,180,0
razorpay,pay_0001458,PAY-93017,42302,INR,2026-08-06T14:45:00Z,payment,captured,pay_0001458,order_fee_17,SETL_533,,846,152,-16
razorpay,pay_0001470,PAY-95004,561607,INR,2026-08-22T17:08:00Z,payment,captured,pay_0001470,order_partial_4,"SETL_549,SETL_550",,11232,2021,0
razorpay,pay_0001172,PAY-82171,60422,INR,2026-08-09T14:36:00Z,payment,captured,pay_0001172,order_0000171,SETL_272,,1208,217,0
razorpay,pay_0001382,PAY-88031,95660,INR,2026-08-19T14:33:00Z,payment,captured,pay_0001382,order_drift_31,SETL_482,,1913,344,0
razorpay,pay_0001499,PAY-99004,50000,INR,2026-08-22T18:10:00Z,payment,captured,pay_0001499,order_ambig_4,SETL_599,,1000,180,0
razorpay,pay_0001055,PAY-82054,76244,INR,2026-08-04T18:27:00Z,payment,captured,pay_0001055,order_0000054,SETL_155,,1524,274,0
razorpay,pay_0001091,PAY-82090,85456,INR,2026-08-13T12:48:00Z,payment,captured,pay_0001091,order_0000090,SETL_191,,1709,307,0
razorpay,pay_0001355,PAY-88004,10679,INR,2026-08-15T18:59:00Z,payment,captured,pay_0001355,order_drift_4,SETL_455,,213,38,0
razorpay,pay_0001385,PAY-88034,4931784,INR,2026-08-26T09:02:00Z,payment,captured,pay_0001385,order_drift_34,SETL_485,,98635,17754,0
razorpay,pay_0001318,PAY-85017,2373365,INR,2026-08-25T13:12:00Z,payment,captured,pay_0001318,order_ref_17,SETL_418,,47467,8544,0
razorpay,pay_0001259,PAY-82258,36174,INR,2026-08-10T08:41:00Z,payment,captured,pay_0001259,order_0000258,SETL_359,,723,130,0
razorpay,pay_0001299,PAY-82298,530749,INR,2026-08-20T09:08:00Z,payment,captured,pay_0001299,order_0000298,SETL_399,,10614,1910,0
razorpay,pay_0001225,PAY-82224,904624,INR,2026-08-11T13:07:00Z,payment,captured,pay_0001225,order_0000224,SETL_325,,18092,3256,0
razorpay,pay_0001016,PAY-82015,61856,INR,2026-08-10T10:15:00Z,payment,captured,pay_0001016,order_0000015,SETL_116,,1237,222,0
razorpay,pay_0001339,PAY-85038,3401533,INR,2026-08-05T11:01:00Z,payment,captured,pay_0001339,order_ref_38,SETL_439,,68030,12245,0
razorpay,pay_0001087,PAY-82086,181247,INR,2026-08-09T12:21:00Z,payment,captured,pay_0001087,order_0000086,SETL_187,,3624,652,0
razorpay,pay_0001442,PAY-93001,22624,INR,2026-08-21T16:16:00Z,payment,captured,pay_0001442,order_fee_1,SETL_517,,452,81,-26
razorpay,pay_0001405,PAY-91007,3246618,INR,2026-08-08T08:17:00Z,payment,captured,pay_0001405,order_dup_7,SETL_498,,64932,11687,0
razorpay,pay_0001022,PAY-82021,44522,INR,2026-08-18T22:06:00Z,payment,captured,pay_0001022,order_0000021,SETL_122,,890,160,0
razorpay,pay_0001400,PAY-91004,80507,INR,2026-08-11T21:48:00Z,payment,captured,pay_0001400,order_dup_4,SETL_495,,1610,289,0
razorpay,pay_0001248,PAY-82247,3751692,INR,2026-08-23T14:08:00Z,payment,captured,pay_0001248,order_0000247,SETL_348,,75033,13505,0
razorpay,pay_0001411,PAY-91010,49739,INR,2026-08-25T09:47:00Z,payment,captured,pay_0001411,order_dup_10,SETL_501,,994,178,0
razorpay,pay_0001317,PAY-85016,4624565,INR,2026-08-15T11:55:00Z,payment,captured,pay_0001317,order_ref_16,SETL_417,,92491,16648,0
razorpay,pay_0001263,PAY-82262,2662848,INR,2026-08-13T11:24:00Z,payment,captured,pay_0001263,order_0000262,SETL_363,,53256,9586,0
razorpay,pay_0001026,PAY-82025,1359256,INR,2026-08-17T21:04:00Z,payment,captured,pay_0001026,order_0000025,SETL_126,,27185,4893,0
razorpay,pay_0001100,PAY-82099,95426,INR,2026-08-09T11:53:00Z,payment,captured,pay_0001100,order_0000099,SETL_200,,1908,343,0
razorpay,pay_0001115,PAY-82114,777278,INR,2026-08-16T20:01:00Z,payment,captured,pay_0001115,order_0000114,SETL_215,,15545,2798,0
razorpay,pay_0001288,PAY-82287,484123,INR,2026-08-20T08:38:00Z,payment,captured,pay_0001288,order_0000287,SETL_388,,9682,1742,0
razorpay,pay_0001330,PAY-85029,848255,INR,2026-08-18T15:09:00Z,payment,captured,pay_0001330,order_ref_29,SETL_430,,16965,3053,0
razorpay,pay_0001285,PAY-82284,2151568,INR,2026-08-03T09:42:00Z,payment,captured,pay_0001285,order_0000284,SETL_385,,43031,7745,0
razorpay,pay_0001239,PAY-82238,159653,INR,2026-08-04T18:55:00Z,payment,captured,pay_0001239,order_0000238,SETL_339,,3193,574,0
razorpay,pay_0001101,PAY-82100,91439,INR,2026-08-17T18:07:00Z,payment,captured,pay_0001101,order_0000100,SETL_201,,1828,329,0
razorpay,pay_0001297,PAY-82296,2513709,INR,2026-08-20T13:29:00Z,payment,captured,pay_0001297,order_0000296,SETL_397,,50274,9049,0
razorpay,pay_0001476,PAY-95010,559753,INR,2026-08-24T09:52:00Z,payment,captured,pay_0001476,order_partial_10,"SETL_561,SETL_562",,11195,2015,0
razorpay,pay_0001454,PAY-93013,17038,INR,2026-08-12T17:49:00Z,payment,captured,pay_0001454,order_fee_13,SETL_529,,340,61,-41
razorpay,pay_0001305,PAY-85004,231250,INR,2026-08-21T16:05:00Z,payment,captured,pay_0001305,order_ref_4,SETL_405,,4625,832,0
razorpay,pay_0001214,PAY-82213,30280,INR,2026-08-05T13:54:00Z,payment,captured,pay_0001214,order_0000213,SETL_314,,605,108,0
razorpay,pay_0001348,PAY-85047,3350855,INR,2026-08-10T12:07:00Z,payment,captured,pay_0001348,order_ref_47,SETL_448,,67017,12063,0
razorpay,pay_0001056,PAY-82055,15778,INR,2026-08-22T12:10:00Z,payment,captured,pay_0001056,order_0000055,SETL_156,,315,56,0
razorpay,pay_0001455,PAY-93014,724540,INR,2026-08-22T12:50:00Z,payment,captured,pay_0001455,order_fee_14,SETL_530,,14490,2608,-47
razorpay,pay_0001253,PAY-82252,4675857,INR,2026-08-06T17:24:00Z,payment,captured,pay_0001253,order_0000252,SETL_353,,93517,16833,0
razorpay,pay_0001076,PAY-82075,67905,INR,2026-08-18T15:50:00Z,payment,captured,pay_0001076,order_0000075,SETL_176,,1358,244,0
razorpay,pay_0001179,PAY-82178,52823,INR,2026-08-08T10:50:00Z,payment,captured,pay_0001179,order_0000178,SETL_279,,1056,190,0
razorpay,pay_0001140,PAY-82139,644173,INR,2026-08-10T10:37:00Z,payment,captured,pay_0001140,order_0000139,SETL_240,,12883,2318,0
razorpay,pay_0001469,PAY-95003,2393419,INR,2026-08-14T20:55:00Z,payment,captured,pay_0001469,order_partial_3,"SETL_547,SETL_548",,47868,8616,0
razorpay,pay_0001158,PAY-82157,3783712,INR,2026-08-06T15:02:00Z,payment,captured,pay_0001158,order_0000157,SETL_258,,75674,13621,0
razorpay,pay_0001506,PAY-99007_2,50000,INR,2026-08-07T15:45:00Z,payment,captured,pay_0001506,order_ambig_7,SETL_606,,1000,180,0
razorpay,pay_0001013,PAY-82012,4881371,INR,2026-08-24T16:14:00Z,payment,captured,pay_0001013,order_0000012,SETL_113,,97627,17572,0
razorpay,pay_0001177,PAY-82176,4789149,INR,2026-08-22T08:19:00Z,payment,captured,pay_0001177,order_0000176,SETL_277,,95782,17240,0
razorpay,pay_0001011,PAY-82010,31319,INR,2026-08-23T12:44:00Z,payment,captured,pay_0001011,order_0000010,SETL_111,,626,112,0
razorpay,pay_0001167,PAY-82166,84177,INR,2026-08-07T10:05:00Z,payment,captured,pay_0001167,order_0000166,SETL_267,,1683,302,0
razorpay,pay_0001340,PAY-85039,67807,INR,2026-08-15T19:13:00Z,payment,captured,pay_0001340,order_ref_39,SETL_440,,1356,244,0
razorpay,pay_0001410,PAY-91009,685997,INR,2026-08-08T22:04:00Z,payment,captured,pay_0001410,order_dup_9,SETL_500,,13719,2469,0
razorpay,pay_0001090,PAY-82089,316881,INR,2026-08-14T22:49:00Z,payment,captured,pay_0001090,order_0000089,SETL_190,,6337,1140,0
razorpay,pay_0001364,PAY-88013,66059,INR,2026-08-14T18:06:00Z,payment,captured,pay_0001364,order_drift_13,SETL_464,,1321,237,0
razorpay,pay_0001231,PAY-82230,556839,INR,2026-08-18T09:25:00Z,payment,captured,pay_0001231,order_0000230,SETL_331,,11136,2004,0
razorpay,pay_0001446,PAY-93005,495490,INR,2026-08-22T08:44:00Z,payment,captured,pay_0001446,order_fee_5,SETL_521,,9909,1783,-43
razorpay,pay_0001485,PAY-95019,3434870,INR,2026-08-20T11:28:00Z,payment,captured,pay_0001485,order_partial_19,"SETL_579,SETL_580",,68697,12365,0
razorpay,pay_0001006,PAY-82005,325772,INR,2026-08-05T09:24:00Z,payment,captured,pay_0001006,order_0000005,SETL_106,,6515,1172,0
razorpay,pay_0001160,PAY-82159,857537,INR,2026-08-22T10:04:00Z,payment,captured,pay_0001160,order_0000159,SETL_260,,17150,3087,0
razorpay,pay_0001291,PAY-82290,1108688,INR,2026-08-07T15:33:00Z,payment,captured,pay_0001291,order_0000290,SETL_391,,22173,3991,0
razorpay,pay_0001092,PAY-82091,4135307,INR,2026-08-19T20:38:00Z,payment,captured,pay_0001092,order_0000091,SETL_192,,82706,14887,0
razorpay,pay_0001019,PAY-82018,99192,INR,2026-08-14T14:38:00Z,payment,captured,pay_0001019,order_0000018,SETL_119,,1983,356,0
razorpay,pay_0001331,PAY-85030,640546,INR,2026-08-21T13:10:00Z,payment,captured,pay_0001331,order_ref_30,SETL_431,,12810,2305,0
razorpay,pay_0001139,PAY-82138,2130411,INR,2026-08-03T20:48:00Z,payment,captured,pay_0001139,order_0000138,SETL_239,,42608,7669,0
razorpay,pay_0001054,PAY-82053,1883444,INR,2026-08-12T11:43:00Z,payment,captured,pay_0001054,order_0000053,SETL_154,,37668,6780,0
razorpay,pay_0001443,PAY-93002,380310,INR,2026-08-13T14:29:00Z,payment,captured,pay_0001443,order_fee_2,SETL_518,,7606,1369,-40
razorpay,pay_0001278,PAY-82277,4159531,INR,2026-08-08T12:22:00Z,payment,captured,pay_0001278,order_0000277,SETL_378,,83190,14974,0
razorpay,pay_0001380,PAY-88029,1568029,INR,2026-08-25T18:26:00Z,payment,captured,pay_0001380,order_drift_29,SETL_480,,31360,5644,0
razorpay,pay_0001164,PAY-82163,883041,INR,2026-08-05T20:40:00Z,payment,captured,pay_0001164,order_0000163,SETL_264,,17660,3178,0
razorpay,pay_0001480,PAY-95014,2754480,INR,2026-08-03T20:23:00Z,payment,captured,pay_0001480,order_partial_14,"SETL_569,SETL_570",,55089,9916,0
razorpay,pay_0001495,PAY-99002,50000,INR,2026-08-05T21:51:00Z,payment,captured,pay_0001495,order_ambig_2,SETL_595,,1000,180,0
razorpay,pay_0001362,PAY-88011,94972,INR,2026-08-02T19:21:00Z,payment,captured,pay_0001362,order_drift_11,SETL_462,,1899,341,0
razorpay,pay_0001219,PAY-82218,540226,INR,2026-08-07T13:19:00Z,payment,captured,pay_0001219,order_0000218,SETL_319,,10804,1944,0
razorpay,pay_0001150,PAY-82149,70482,INR,2026-08-17T22:45:00Z,payment,captured,pay_0001150,order_0000149,SETL_250,,1409,253,0
razorpay,pay_0001237,PAY-82236,561124,INR,2026-08-16T18:19:00Z,payment,captured,pay_0001237,order_0000236,SETL_337,,11222,2019,0
razorpay,pay_0001383,PAY-88032,39188,INR,2026-08-11T15:43:00Z,payment,captured,pay_0001383,order_drift_32,SETL_483,,783,140,0
razorpay,pay_0001301,PAY-85000,82260,INR,2026-08-26T10:27:00Z,payment,captured,pay_0001301,order_ref_0,SETL_401,,1645,296,0
razorpay,pay_0001268,PAY-82267,47762,INR,2026-08-03T11:26:00Z,payment,captured,pay_0001268,order_0000267,SETL_368,,955,171,0
razorpay,pay_0001466,PAY-95000,389366,INR,2026-08-17T20:04:00Z,payment,captured,pay_0001466,order_partial_0,"SETL_541,SETL_542",,7787,1401,0
razorpay,pay_0001181,PAY-82180,882824,INR,2026-08-05T15:04:00Z,payment,captured,pay_0001181,order_0000180,SETL_281,,17656,3178,0
razorpay,pay_0001144,PAY-82143,429795,INR,2026-08-05T20:25:00Z,payment,captured,pay_0001144,order_0000143,SETL_244,,8595,1547,0
razorpay,pay_0001428,PAY-91018,875520,INR,2026-08-07T19:56:00Z,payment,captured,pay_0001428,order_dup_18,SETL_509,,17510,3151,0
razorpay,pay_0001328,PAY-85027,684929,INR,2026-08-26T10:12:00Z,payment,captured,pay_0001328,order_ref_27,SETL_428,,13698,2465,0
razorpay,pay_0001149,PAY-82148,114338,INR,2026-08-04T11:53:00Z,payment,captured,pay_0001149,order_0000148,SETL_249,,2286,411,0
razorpay,pay_0001119,PAY-82118,1501448,INR,2026-08-19T20:44:00Z,payment,captured,pay_0001119,order_0000118,SETL_219,,30028,5405,0
razorpay,pay_0001194,PAY-82193,16629,INR,2026-08-06T20:36:00Z,payment,captured,pay_0001194,order_0000193,SETL_294,,332,59,0
razorpay,pay_0001343,PAY-85042,601608,INR,2026-08-12T10:29:00Z,payment,captured,pay_0001343,order_ref_42,SETL_443,,12032,2165,0
razorpay,pay_0001145,PAY-82144,668950,INR,2026-08-03T11:33:00Z,payment,captured,pay_0001145,order_0000144,SETL_245,,13379,2408,0
razorpay,pay_0001501,PAY-99005,50000,INR,2026-08-08T21:13:00Z,payment,captured,pay_0001501,order_ambig_5,SETL_601,,1000,180,0
razorpay,pay_0001337,PAY-85036,1215399,INR,2026-08-17T10:33:00Z,payment,captured,pay_0001337,order_ref_36,SETL_437,,24307,4375,0
razorpay,pay_0001464,PAY-93023,3398975,INR,2026-08-23T14:10:00Z,payment,captured,pay_0001464,order_fee_23,SETL_539,,67979,12236,-29
razorpay,pay_0001240,PAY-82239,722937,INR,2026-08-16T17:35:00Z,payment,captured,pay_0001240,order_0000239,SETL_340,,14458,2602,0
razorpay,pay_0001218,PAY-82217,4107849,INR,2026-08-02T09:47:00Z,payment,captured,pay_0001218,order_0000217,SETL_318,,82156,14788,0
razorpay,pay_0001178,PAY-82177,2530338,INR,2026-08-06T09:58:00Z,payment,captured,pay_0001178,order_0000177,SETL_278,,50606,9109,0
razorpay,pay_0001023,PAY-82022,93748,INR,2026-08-06T13:48:00Z,payment,captured,pay_0001023,order_0000022,SETL_123,,1874,337,0
razorpay,pay_0001084,PAY-82083,4418385,INR,2026-08-18T14:53:00Z,payment,captured,pay_0001084,order_0000083,SETL_184,,88367,15906,0
razorpay,pay_0001492,PAY-99000_2,50000,INR,2026-08-22T20:15:00Z,payment,captured,pay_0001492,order_ambig_0,SETL_592,,1000,180,0
razorpay,pay_0001491,PAY-99000,50000,INR,2026-08-22T22:15:00Z,payment,captured,pay_0001491,order_ambig_0,SETL_591,,1000,180,0
razorpay,pay_0001479,PAY-95013,570880,INR,2026-08-20T14:34:00Z,payment,captured,pay_0001479,order_partial_13,"SETL_567,SETL_568",,11417,2055,0
razorpay,pay_0001018,PAY-82017,76784,INR,2026-08-05T10:40:00Z,payment,captured,pay_0001018,order_0000017,SETL_118,,1535,276,0
razorpay,pay_0001103,PAY-82102,1453399,INR,2026-08-02T22:19:00Z,payment,captured,pay_0001103,order_0000102,SETL_203,,29067,5232,0
razorpay,pay_0001484,PAY-95018,66420,INR,2026-08-10T11:32:00Z,payment,captured,pay_0001484,order_partial_18,"SETL_577,SETL_578",,1328,239,0
razorpay,pay_0001459,PAY-93018,261771,INR,2026-08-13T09:05:00Z,payment,captured,pay_0001459,order_fee_18,SETL_534,,5235,942,-10
razorpay,pay_0001175,PAY-82174,47512,INR,2026-08-21T20:22:00Z,payment,captured,pay_0001175,order_0000174,SETL_275,,950,171,0
razorpay,pay_0001241,PAY-82240,3397701,INR,2026-08-08T13:38:00Z,payment,captured,pay_0001241,order_0000240,SETL_341,,67954,12231,0
razorpay,pay_0001319,PAY-85018,622469,INR,2026-08-17T22:19:00Z,payment,captured,pay_0001319,order_ref_18,SETL_419,,12449,2240,0
razorpay,pay_0001481,PAY-95015,80373,INR,2026-08-05T20:15:00Z,payment,captured,pay_0001481,order_partial_15,"SETL_571,SETL_572",,1607,289,0
razorpay,pay_0001222,PAY-82221,1904161,INR,2026-08-05T13:27:00Z,payment,captured,pay_0001222,order_0000221,SETL_322,,38083,6854,0
razorpay,pay_0001229,PAY-82228,93904,INR,2026-08-14T08:20:00Z,payment,captured,pay_0001229,order_0000228,SETL_329,,1878,338,0
razorpay,pay_0001396,PAY-91002,2444580,INR,2026-08-23T14:59:00Z,payment,captured,pay_0001396,order_dup_2,SETL_493,,48891,8800,0
razorpay,pay_0001209,PAY-82208,260053,INR,2026-08-04T09:53:00Z,payment,captured,pay_0001209,order_0000208,SETL_309,,5201,936,0
razorpay,pay_0001295,PAY-82294,668507,INR,2026-08-07T19:45:00Z,payment,captured,pay_0001295,order_0000294,SETL_395,,13370,2406,0
razorpay,pay_0001412,PAY-91010,49739,INR,2026-08-25T09:55:00Z,payment,captured,pay_0001412,order_dup_10,SETL_501,,994,178,0
razorpay,pay_0001107,PAY-82106,630538,INR,2026-08-02T21:26:00Z,payment,captured,pay_0001107,order_0000106,SETL_207,,12610,2269,0
razorpay,pay_0001335,PAY-85034,4769702,INR,2026-08-24T18:01:00Z,payment,captured,pay_0001335,order_ref_34,SETL_435,,95394,17170,0
razorpay,pay_0001083,PAY-82082,578634,INR,2026-08-23T16:35:00Z,payment,captured,pay_0001083,order_0000082,SETL_183,,11572,2082,0
razorpay,pay_0001306,PAY-85005,1707310,INR,2026-08-20T10:10:00Z,payment,captured,pay_0001306,order_ref_5,SETL_406,,34146,6146,0
razorpay,pay_0001108,PAY-82107,2519126,INR,2026-08-16T19:09:00Z,payment,captured,pay_0001108,order_0000107,SETL_208,,50382,9068,0
razorpay,pay_0001463,PAY-93022,503951,INR,2026-08-14T20:05:00Z,payment,captured,pay_0001463,order_fee_22,SETL_538,,10079,1814,2
razorpay,pay_0001327,PAY-85026,99181,INR,2026-08-05T14:23:00Z,payment,captured,pay_0001327,order_ref_26,SETL_427,,1983,356,0
razorpay,pay_0001010,PAY-82009,20458,INR,2026-08-14T12:29:00Z,payment,captured,pay_0001010,order_0000009,SETL_110,,409,73,0
razorpay,pay_0001366,PAY-88015,890371,INR,2026-08-11T17:46:00Z,payment,captured,pay_0001366,order_drift_15,SETL_466,,17807,3205,0
razorpay,pay_0001483,PAY-95017,3841523,INR,2026-08-14T20:21:00Z,payment,captured,pay_0001483,order_partial_17,"SETL_575,SETL_576",,76830,13829,0
razorpay,pay_0001099,PAY-82098,12540,INR,2026-08-13T11:41:00Z,payment,captured,pay_0001099,order_0000098,SETL_199,,250,45,0
razorpay,pay_0001094,PAY-82093,812131,INR,2026-08-25T10:53:00Z,payment,captured,pay_0001094,order_0000093,SETL_194,,16242,2923,0
razorpay,pay_0001121,PAY-82120,973074,INR,2026-08-09T13:11:00Z,payment,captured,pay_0001121,order_0000120,SETL_221,,19461,3502,0
razorpay,pay_0001279,PAY-82278,95948,INR,2026-08-13T14:56:00Z,payment,captured,pay_0001279,order_0000278,SETL_379,,1918,345,0
